episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
419,P33763,92,36,0.122425,6.5,-6,92,1,-7,65.047
420,O43715,76,26,0.121813,2.5,-2,76,1,-4,65.371
421,P06028,91,48,0.121204,9.0,-10,67,0,-11,65.676
422,O43715,76,26,0.120598,2.5,-2,76,1,-4,66.0
423,P10176,69,32,0.119995,3.0,-4,56,0,-5,66.243
424,O43715,76,26,0.119395,-1.0,0,68,0,-4,66.549
425,C9JLW8,97,28,0.118798,2.0,-3,32,0,-4,66.691
426,P07438,61,29,0.118204,-1.0,0,10,0,-7,66.731
427,O95777,96,41,0.117613,3.5,-3,96,1,-4,67.148
428,O00453,97,40,0.117025,0.0,-1,11,0,-8,67.19
429,P07438,61,29,0.11644,0.0,-1,40,0,-7,67.367
430,O00453,97,40,0.115858,1.0,-2,19,0,-8,67.448
431,P04155,84,39,0.115278,5.5,-5,84,1,-6,67.819
432,P04155,84,39,0.114702,0.0,-1,9,0,-6,67.851
433,P04080,98,38,0.114128,2.0,-3,35,0,-8,68.002
434,C9JLW8,97,28,0.113558,1.0,-2,79,0,-4,68.344
435,P29034,98,42,0.11299,2.0,-3,38,0,-10,68.511
436,P35321,89,18,0.112425,0.5,0,89,1,-1,68.903
437,O14957,56,29,0.111863,5.5,-5,56,1,-6,69.146
438,P29034,98,42,0.111304,5.5,-5,98,1,-10,69.575
439,O14949,82,34,0.110747,1.0,-2,12,0,-6,69.624
440,P05204,90,20,0.110193,0.0,-1,71,0,-3,69.941
441,P10176,69,32,0.109642,-1.0,0,21,0,-5,70.028
442,P29034,98,42,0.109094,-1.0,0,8,0,-10,70.057
443,P29034,98,42,0.108549,4.5,-4,98,1,-10,70.486
444,O00453,97,40,0.108006,6.5,-6,97,1,-8,70.921
445,P29034,98,42,0.107466,0.0,-1,60,0,-10,71.18
446,P33763,92,36,0.106929,3.5,-3,92,1,-7,71.593
447,P04731,61,28,0.106394,1.5,-1,61,1,-4,71.874
448,O43715,76,26,0.105862,2.0,-3,68,0,-4,72.173
449,O43715,76,26,0.105333,-1.0,0,61,0,-4,72.441
450,C9JLW8,97,28,0.104806,-1.0,0,38,0,-4,72.605
451,P06028,91,48,0.104282,8.5,-8,91,1,-11,73.015
452,P04731,61,28,0.103761,1.5,-1,61,1,-4,73.276
453,A1L190,88,36,0.103242,-1.0,0,14,0,-8,73.333
454,P35321,89,18,0.102726,-1.0,0,5,0,-1,73.35
455,O14949,82,34,0.102212,4.5,-4,82,1,-6,73.706
456,O00453,97,40,0.101701,7.5,-7,97,1,-8,74.149
457,P05204,90,20,0.101192,1.0,-2,52,0,-3,74.42
458,O75438,58,27,0.100686,4.5,-4,58,1,-6,74.703
459,P10176,69,32,0.100183,3.5,-3,69,1,-5,75.049
460,O15263,64,33,0.099682,3.5,-3,64,1,-9,75.354
461,P29034,98,42,0.099184,0.0,-1,9,0,-10,75.392
462,P29034,98,42,0.098688,0.0,-1,87,0,-10,75.85
463,P04080,98,38,0.098194,5.5,-5,98,1,-8,76.378
464,P04731,61,28,0.097703,-1.0,0,27,0,-4,76.494
465,O95777,96,41,0.097215,3.5,-3,96,1,-4,76.925
466,P35321,89,18,0.096729,-1.0,0,68,0,-1,77.238
467,O15263,64,33,0.096245,3.0,-4,18,0,-9,77.321
468,O14957,56,29,0.095764,3.0,-4,35,0,-6,77.472
469,O95777,96,41,0.095285,4.5,-4,96,1,-4,77.909
470,C9JLW8,97,28,0.094809,1.5,-1,97,1,-4,78.343
471,O14949,82,34,0.094335,2.5,-2,82,1,-6,78.732
472,O14957,56,29,0.093863,6.0,-7,40,0,-7,78.906
473,P05204,90,20,0.093394,1.5,-1,90,1,-3,79.311
474,P33763,92,36,0.092927,0.0,-1,70,0,-7,79.627
475,P04080,98,38,0.092462,6.5,-6,98,1,-8,80.058
476,P04155,84,39,0.092,6.0,-7,82,0,-7,80.44
477,A1L190,88,36,0.09154,0.5,0,88,1,-8,80.83
478,P07438,61,29,0.091082,3.0,-4,60,0,-7,81.098
479,P05204,90,20,0.090627,1.5,-1,90,1,-3,81.502
480,P07438,61,29,0.090173,3.5,-3,61,1,-7,81.771
481,P10176,69,32,0.089723,3.0,-4,12,0,-5,81.82
482,P29034,98,42,0.089274,0.0,-1,6,0,-10,81.842
483,O00453,97,40,0.088828,0.0,-1,8,0,-8,81.873
484,O14957,56,29,0.088383,3.5,-3,56,1,-7,82.113
485,C9JLW8,97,28,0.087942,2.0,-3,58,0,-4,82.377
486,O00168,92,39,0.087502,6.5,-6,92,1,-7,82.787
487,O00453,97,40,0.087064,4.5,-4,97,1,-8,83.221
488,O43715,76,26,0.086629,0.0,-1,17,0,-4,83.292
489,P06028,91,48,0.086196,13.5,-13,91,1,-13,83.701
490,O15263,64,33,0.085765,9.5,-9,64,1,-9,83.982
491,O95777,96,41,0.085336,3.5,-3,96,1,-4,84.412
492,O14949,82,34,0.084909,4.5,-4,82,1,-6,84.782
493,O43715,76,26,0.084485,0.0,-1,27,0,-4,84.896
494,O43715,76,26,0.084062,1.5,-1,76,1,-4,85.228
495,P06028,91,48,0.083642,10.5,-10,91,1,-13,85.641
496,C9JLW8,97,28,0.083224,2.5,-2,97,1,-4,86.075
497,O00453,97,40,0.082808,4.0,-5,62,0,-8,86.369
498,P04155,84,39,0.082394,6.5,-6,84,1,-7,86.82
499,P29034,98,42,0.081982,2.0,-3,67,0,-10,87.151
500,P33763,92,36,0.081572,2.0,-3,87,0,-7,87.638
501,P29034,98,42,0.081164,1.0,-2,17,0,-10,87.719
502,O15263,64,33,0.080758,8.5,-8,64,1,-9,88.051
503,O75438,58,27,0.080354,7.5,-7,58,1,-7,88.362
504,O14949,82,34,0.079953,3.5,-3,82,1,-6,88.782
505,O75438,58,27,0.079553,4.5,-4,58,1,-7,89.034
506,C9JLW8,97,28,0.079155,2.5,-2,97,1,-4,89.465
507,O00453,97,40,0.078759,-1.0,0,6,0,-8,89.487
508,C9JLW8,97,28,0.078366,4.5,-4,97,1,-4,89.929
509,P29034,98,42,0.077974,5.0,-6,86,0,-10,90.32
510,P06028,91,48,0.077584,0.0,-1,6,0,-13,90.343
511,O75438,58,27,0.077196,4.5,-4,58,1,-7,90.612
512,P04155,84,39,0.07681,5.0,-6,82,0,-7,90.977
513,O43715,76,26,0.076426,0.0,-1,11,0,-4,91.022
514,O00168,92,39,0.076044,9.0,-10,36,0,-10,91.179
515,O14957,56,29,0.075664,2.5,-2,56,1,-7,91.425
516,O14949,82,34,0.075285,5.5,-5,82,1,-6,91.807
517,P29034,98,42,0.074909,0.0,-1,27,0,-10,91.925
518,O14949,82,34,0.074534,4.5,-4,82,1,-6,92.291
519,P04155,84,39,0.074162,1.0,-2,8,0,-7,92.323
520,P07438,61,29,0.073791,4.5,-4,61,1,-7,92.595
521,O43715,76,26,0.073422,3.0,-4,74,0,-4,92.935
522,O75438,58,27,0.073055,4.5,-4,58,1,-7,93.192
523,O43715,76,26,0.072689,2.5,-2,76,1,-4,93.532
524,O14957,56,29,0.072326,2.5,-2,56,1,-7,93.788
525,C9JLW8,97,28,0.071964,-1.0,0,72,0,-4,94.111
526,P29034,98,42,0.071605,3.0,-4,14,0,-10,94.169
527,P35321,89,18,0.071247,0.5,0,89,1,-1,94.571
528,P05204,90,20,0.07089,1.5,-1,90,1,-3,94.983
529,P04080,98,38,0.070536,0.0,-1,21,0,-8,95.073
530,P07438,61,29,0.070183,-1.0,0,4,0,-7,95.086
531,P07438,61,29,0.069832,6.5,-6,61,1,-7,95.356
532,O00168,92,39,0.069483,5.0,-6,23,0,-10,95.455
533,P29034,98,42,0.069136,5.0,-6,52,0,-10,95.692
534,P04155,84,39,0.06879,2.0,-3,9,0,-7,95.733
535,P35321,89,18,0.068446,-1.0,0,38,0,-1,95.902
536,O00453,97,40,0.068104,4.0,-5,77,0,-8,96.244
537,O95777,96,41,0.067763,2.5,-2,96,1,-4,96.675
538,C9JLW8,97,28,0.067424,0.0,-1,6,0,-4,96.697
539,C9JLW8,97,28,0.067087,4.5,-4,97,1,-4,97.135
540,P05204,90,20,0.066752,2.5,-2,90,1,-3,97.547
541,P29034,98,42,0.066418,8.5,-8,98,1,-10,97.999
542,O14957,56,29,0.066086,2.0,-3,34,0,-7,98.148
543,O14957,56,29,0.065756,-1.0,0,9,0,-7,98.183
544,C9JLW8,97,28,0.065427,0.5,0,97,1,-4,98.624
545,O14957,56,29,0.0651,0.0,-1,34,0,-7,98.813
546,O75438,58,27,0.064774,2.5,-2,58,1,-7,99.114
547,O15263,64,33,0.06445,4.5,-4,64,1,-9,99.43
548,P04731,61,28,0.064128,1.5,-1,61,1,-4,99.733
549,O75438,58,27,0.063807,7.5,-7,58,1,-7,100.019
550,P29034,98,42,0.063488,7.0,-8,89,0,-10,100.507
551,P07438,61,29,0.063171,2.5,-2,61,1,-7,100.866
552,O95777,96,41,0.062855,3.5,-3,96,1,-4,101.333
553,P07438,61,29,0.062541,2.5,-2,61,1,-7,101.612
554,O00168,92,39,0.062228,5.5,-5,92,1,-10,102.029
555,C9JLW8,97,28,0.061917,6.5,-6,97,1,-6,102.456
556,P35321,89,18,0.061607,0.0,-1,79,0,-1,102.815
557,O15263,64,33,0.061299,0.0,-1,10,0,-9,102.857
558,C9JLW8,97,28,0.060993,3.5,-3,97,1,-6,103.293
559,O75438,58,27,0.060688,2.5,-2,58,1,-7,103.549
560,P10176,69,32,0.060384,4.5,-4,69,1,-5,103.853
561,P06028,91,48,0.060083,4.0,-5,16,0,-13,103.921
562,O14957,56,29,0.059782,4.5,-4,56,1,-7,104.175
563,O14949,82,34,0.059483,2.0,-3,50,0,-6,104.4
564,C9JLW8,97,28,0.059186,0.5,0,97,1,-6,104.839
565,O00453,97,40,0.05889,8.5,-8,97,1,-8,105.278
566,P04155,84,39,0.058595,5.0,-6,20,0,-7,105.363
567,O95777,96,41,0.058302,4.5,-4,96,1,-4,105.801
568,P04080,98,38,0.058011,3.0,-4,43,0,-8,105.99
569,P33763,92,36,0.057721,3.0,-4,76,0,-7,106.333
570,P35321,89,18,0.057432,0.5,0,89,1,-1,106.733
571,P06028,91,48,0.057145,1.0,-2,44,0,-13,106.927
572,O15263,64,33,0.056859,9.0,-10,32,0,-10,107.066
573,P35321,89,18,0.056575,0.0,-1,80,0,-1,107.428
574,A1L190,88,36,0.056292,0.0,-1,20,0,-8,107.524
575,P04080,98,38,0.056011,4.5,-4,98,1,-8,107.959
576,P06028,91,48,0.055731,5.5,-5,91,1,-13,108.373
577,P04731,61,28,0.055452,2.0,-3,51,0,-4,108.603
578,O15263,64,33,0.055175,1.0,-2,19,0,-10,108.686
579,O95777,96,41,0.054899,6.5,-6,96,1,-6,109.12
580,C9JLW8,97,28,0.054624,4.5,-4,97,1,-6,109.562
581,O95777,96,41,0.054351,2.0,-3,29,0,-6,109.689
582,A1L190,88,36,0.05408,3.5,-3,88,1,-8,110.081
583,O00453,97,40,0.053809,5.5,-5,97,1,-8,110.518
584,C9JLW8,97,28,0.05354,2.5,-2,97,1,-6,110.96
585,O00168,92,39,0.053272,-1.0,0,5,0,-10,110.98
586,P04731,61,28,0.053006,4.5,-4,61,1,-4,111.301
587,P06028,91,48,0.052741,6.5,-6,91,1,-13,111.762
588,P05204,90,20,0.052477,3.5,-3,90,1,-3,112.21
589,O15263,64,33,0.052215,5.0,-6,21,0,-10,112.31
590,O00453,97,40,0.051954,5.5,-5,97,1,-8,112.841
591,P04731,61,28,0.051694,5.5,-5,61,1,-5,113.17
592,P05204,90,20,0.051436,2.5,-2,90,1,-3,113.583
593,P07438,61,29,0.051178,4.5,-4,61,1,-7,113.85
594,O15263,64,33,0.050923,8.5,-8,64,1,-10,114.129
595,P29034,98,42,0.050668,7.5,-7,98,1,-10,114.569
596,O00453,97,40,0.050415,7.5,-7,97,1,-8,114.997
597,O15263,64,33,0.050163,6.5,-6,64,1,-10,115.275
598,P35321,89,18,0.05,0.5,0,89,1,-1,115.678
599,O00168,92,39,0.05,6.5,-6,92,1,-10,116.087
600,P33763,92,36,0.05,3.0,-4,50,0,-7,116.306
601,P04080,98,38,0.05,3.5,-3,98,1,-8,116.754
602,C9JLW8,97,28,0.05,2.0,-3,10,0,-6,116.794
603,P33763,92,36,0.05,4.5,-4,92,1,-7,117.204
604,O95777,96,41,0.05,4.5,-4,96,1,-6,117.643
605,P05204,90,20,0.05,0.5,0,90,1,-3,118.039
606,P05204,90,20,0.05,3.5,-3,90,1,-3,118.437
607,O14949,82,34,0.05,4.5,-4,82,1,-6,118.822
608,P07438,61,29,0.05,4.5,-4,61,1,-7,119.089
609,A1L190,88,36,0.05,1.0,-2,51,0,-8,119.316
610,P10176,69,32,0.05,4.5,-4,69,1,-5,119.631
611,P29034,98,42,0.05,8.0,-9,60,0,-10,119.899
612,O95777,96,41,0.05,4.5,-4,96,1,-6,120.32
613,O15263,64,33,0.05,6.5,-6,64,1,-10,120.604
614,O00453,97,40,0.05,4.5,-4,97,1,-8,121.044
615,O00453,97,40,0.05,3.5,-3,97,1,-8,121.489
616,P04731,61,28,0.05,3.5,-3,61,1,-5,121.769
617,O15263,64,33,0.05,2.0,-3,16,0,-10,121.835
618,P07438,61,29,0.05,4.5,-4,61,1,-7,122.098
619,A1L190,88,36,0.05,3.5,-3,88,1,-8,122.487
620,P33763,92,36,0.05,3.0,-4,16,0,-7,122.558
621,A1L190,88,36,0.05,4.5,-4,88,1,-8,122.955
622,P29034,98,42,0.05,7.0,-8,91,0,-10,123.412
623,P35321,89,18,0.05,1.5,-1,89,1,-1,123.877
624,O95777,96,41,0.05,2.0,-3,54,0,-6,124.145
625,O14949,82,34,0.05,2.0,-3,22,0,-6,124.248
626,P04731,61,28,0.05,4.5,-4,61,1,-5,124.548
627,O00168,92,39,0.05,6.5,-6,92,1,-10,125.043
628,P05204,90,20,0.05,3.5,-3,90,1,-3,125.503
629,P10176,69,32,0.05,2.5,-2,69,1,-5,125.805
630,O14957,56,29,0.05,1.0,-2,16,0,-7,125.874
631,C9JLW8,97,28,0.05,3.5,-3,97,1,-6,126.31
632,P35321,89,18,0.05,1.5,-1,89,1,-1,126.704
633,O14949,82,34,0.05,3.5,-3,82,1,-6,127.071
634,O43715,76,26,0.05,1.5,-1,76,1,-4,127.403
635,P06028,91,48,0.05,10.0,-11,77,0,-13,127.75
636,P06028,91,48,0.05,9.5,-9,91,1,-13,128.159
637,O14949,82,34,0.05,4.5,-4,82,1,-6,128.524
638,P29034,98,42,0.05,6.0,-7,40,0,-10,128.7
639,P05204,90,20,0.05,2.0,-3,75,0,-3,129.044
640,A1L190,88,36,0.05,2.5,-2,88,1,-8,129.436
641,O14949,82,34,0.05,1.0,-2,61,0,-6,129.713
642,P04080,98,38,0.05,0.0,-1,38,0,-8,129.883
643,O95777,96,41,0.05,7.5,-7,96,1,-7,130.314
644,P04731,61,28,0.05,2.5,-2,61,1,-5,130.582
645,O00453,97,40,0.05,5.5,-5,97,1,-8,131.017
646,O15263,64,33,0.05,4.0,-5,20,0,-10,131.108
647,P29034,98,42,0.05,4.0,-5,12,0,-10,131.157
648,A1L190,88,36,0.05,2.5,-2,88,1,-8,131.555
649,P06028,91,48,0.05,7.5,-7,91,1,-13,131.964
650,P33763,92,36,0.05,3.0,-4,42,0,-7,132.154
651,P04731,61,28,0.05,4.0,-5,52,0,-5,132.388
652,P33763,92,36,0.05,6.5,-6,92,1,-7,132.806
653,C9JLW8,97,28,0.05,5.5,-5,97,1,-6,133.236
654,P35321,89,18,0.05,1.5,-1,89,1,-1,133.632
655,O14957,56,29,0.05,0.0,-1,6,0,-7,133.654
656,O15263,64,33,0.05,3.0,-4,22,0,-10,133.749
657,P04731,61,28,0.05,6.5,-6,61,1,-6,134.017
658,O15263,64,33,0.05,2.0,-3,57,0,-10,134.281
659,O75438,58,27,0.05,4.5,-4,58,1,-7,134.536
660,P07438,61,29,0.05,1.0,-2,37,0,-7,134.698
661,P33763,92,36,0.05,0.5,0,92,1,-7,135.103
662,O00168,92,39,0.05,10.0,-11,36,0,-11,135.267
663,P10176,69,32,0.05,3.0,-4,46,0,-5,135.5
664,P07438,61,29,0.05,3.5,-3,61,1,-7,135.812
665,P05204,90,20,0.05,-1.0,0,80,0,-3,136.225
666,P35321,89,18,0.05,1.5,-1,89,1,-1,136.675
667,P04155,84,39,0.05,8.5,-8,84,1,-8,137.117
668,O00168,92,39,0.05,5.5,-5,92,1,-11,137.621
669,P04080,98,38,0.05,2.0,-3,38,0,-8,137.79
670,O00168,92,39,0.05,8.0,-9,68,0,-11,138.095
671,O43715,76,26,0.05,1.5,-1,76,1,-4,138.439
672,O43715,76,26,0.05,1.0,-2,54,0,-4,138.677
673,P04155,84,39,0.05,6.5,-6,84,1,-8,139.074
674,P06028,91,48,0.05,5.5,-5,91,1,-13,139.489
675,P04080,98,38,0.05,4.5,-4,98,1,-8,139.933
676,P05204,90,20,0.05,1.5,-1,90,1,-3,140.332
677,P04155,84,39,0.05,4.0,-5,41,0,-8,140.524
678,P04155,84,39,0.05,7.5,-7,84,1,-8,140.902
679,O75438,58,27,0.05,3.5,-3,58,1,-7,141.157
680,O75438,58,27,0.05,2.0,-3,17,0,-7,141.228
681,O75438,58,27,0.05,6.5,-6,58,1,-7,141.489
682,P05204,90,20,0.05,0.5,0,90,1,-3,141.897
683,C9JLW8,97,28,0.05,4.0,-5,86,0,-6,142.286
684,P10176,69,32,0.05,4.5,-4,69,1,-5,142.602
685,O43715,76,26,0.05,1.0,-2,29,0,-4,142.727
686,P33763,92,36,0.05,5.0,-6,38,0,-7,142.897
687,P05204,90,20,0.05,-1.0,0,58,0,-3,143.154
688,P35321,89,18,0.05,1.5,-1,89,1,-1,143.558
689,O00453,97,40,0.05,4.5,-4,97,1,-8,143.99
690,A1L190,88,36,0.05,4.5,-4,88,1,-8,144.377
691,P05204,90,20,0.05,0.0,-1,9,0,-3,144.413
692,O15263,64,33,0.05,3.0,-4,18,0,-10,144.491
693,P29034,98,42,0.05,8.5,-8,98,1,-10,144.938
694,O43715,76,26,0.05,1.0,-2,37,0,-4,145.099
695,P07438,61,29,0.05,4.5,-4,61,1,-7,145.367
696,P35321,89,18,0.05,0.0,-1,30,0,-1,145.499
697,P33763,92,36,0.05,7.0,-8,84,0,-8,145.89
698,O95777,96,41,0.05,4.0,-5,47,0,-7,146.099
699,O14957,56,29,0.05,4.5,-4,56,1,-7,146.343
700,P04731,61,28,0.05,3.5,-3,61,1,-6,146.627
701,P04080,98,38,0.05,4.0,-5,68,0,-8,146.935
702,P04080,98,38,0.05,3.5,-3,98,1,-8,147.372
703,O95777,96,41,0.05,5.5,-5,96,1,-7,147.87
704,P35321,89,18,0.05,0.5,0,89,1,-1,148.328
705,P33763,92,36,0.05,1.0,-2,23,0,-8,148.44
706,A1L190,88,36,0.05,2.5,-2,88,1,-8,148.882
707,O43715,76,26,0.05,0.0,-1,75,0,-4,149.267
708,O14957,56,29,0.05,9.5,-9,56,1,-9,149.566
709,P07438,61,29,0.05,5.5,-5,61,1,-7,149.902
710,P10176,69,32,0.05,2.5,-2,69,1,-5,150.205
711,P35321,89,18,0.05,-1.0,0,71,0,-1,150.523
712,O15263,64,33,0.05,3.5,-3,64,1,-10,150.806
713,P10176,69,32,0.05,5.5,-5,69,1,-5,151.112
714,O95777,96,41,0.05,3.5,-3,96,1,-7,151.55
715,O00168,92,39,0.05,0.0,-1,4,0,-11,151.563
716,O43715,76,26,0.05,1.0,-2,50,0,-4,151.787
717,P07438,61,29,0.05,2.0,-3,60,0,-7,152.074
718,O14957,56,29,0.05,3.5,-3,56,1,-9,152.317
719,O00453,97,40,0.05,12.5,-12,97,1,-12,152.751
720,P04155,84,39,0.05,6.0,-7,71,0,-8,153.08
721,O75438,58,27,0.05,5.5,-5,58,1,-7,153.33
722,O00168,92,39,0.05,11.5,-11,92,1,-11,153.74
723,O00168,92,39,0.05,6.0,-7,25,0,-11,153.848
724,P29034,98,42,0.05,5.5,-5,98,1,-10,154.295
725,O15263,64,33,0.05,10.5,-10,64,1,-10,154.58
726,O00168,92,39,0.05,7.0,-8,69,0,-11,154.886
727,P29034,98,42,0.05,5.5,-5,98,1,-10,155.326
728,P33763,92,36,0.05,0.0,-1,40,0,-8,155.502
729,P07438,61,29,0.05,2.0,-3,21,0,-7,155.592
730,P05204,90,20,0.05,1.5,-1,90,1,-3,156.002
731,P04731,61,28,0.05,3.5,-3,61,1,-6,156.271
732,O75438,58,27,0.05,2.5,-2,58,1,-7,156.525
733,O75438,58,27,0.05,0.0,-1,9,0,-7,156.56
734,P04155,84,39,0.05,4.0,-5,62,0,-8,156.833
735,P29034,98,42,0.05,8.5,-8,98,1,-10,157.296
736,P35321,89,18,0.05,1.5,-1,89,1,-1,157.696
737,O15263,64,33,0.05,12.5,-12,64,1,-12,157.976
738,O00453,97,40,0.05,7.5,-7,97,1,-12,158.415
739,A1L190,88,36,0.05,2.5,-2,88,1,-8,158.808
740,A1L190,88,36,0.05,3.5,-3,88,1,-8,159.212
741,O14957,56,29,0.05,4.5,-4,56,1,-9,159.455
742,P07438,61,29,0.05,0.0,-1,25,0,-7,159.565
743,P10176,69,32,0.05,0.0,-1,20,0,-5,159.653
744,P35321,89,18,0.05,-1.0,0,65,0,-1,159.969
745,P07438,61,29,0.05,0.5,0,61,1,-7,160.297
746,P10176,69,32,0.05,0.0,-1,46,0,-5,160.531
747,O14949,82,34,0.05,2.0,-3,36,0,-6,160.705
748,P04080,98,38,0.05,3.5,-3,98,1,-8,161.198
749,P04731,61,28,0.05,2.0,-3,47,0,-6,161.434
750,O14957,56,29,0.05,0.0,-1,5,0,-9,161.455
751,P04731,61,28,0.05,3.5,-3,61,1,-6,161.777
752,P05204,90,20,0.05,2.5,-2,90,1,-3,162.248
753,O00168,92,39,0.05,5.0,-6,41,0,-11,162.436
754,P10176,69,32,0.05,6.5,-6,69,1,-6,162.749
755,O00168,92,39,0.05,6.5,-6,92,1,-11,163.161
756,O00168,92,39,0.05,9.5,-9,92,1,-11,163.579
757,P04080,98,38,0.05,5.5,-5,98,1,-8,164.021
758,P29034,98,42,0.05,8.5,-8,98,1,-10,164.462
759,P10176,69,32,0.05,4.5,-4,69,1,-6,164.763
760,O95777,96,41,0.05,0.0,-1,89,0,-7,165.154
761,P07438,61,29,0.05,2.5,-2,61,1,-7,165.428
762,P04731,61,28,0.05,0.0,-1,11,0,-6,165.471
763,P33763,92,36,0.05,3.5,-3,92,1,-8,165.877
764,O43715,76,26,0.05,-1.0,0,16,0,-4,165.946
765,O95777,96,41,0.05,-1.0,0,42,0,-7,166.129
766,P06028,91,48,0.05,9.5,-9,91,1,-13,166.538
767,P29034,98,42,0.05,12.5,-12,98,1,-12,166.969
768,O14949,82,34,0.05,1.5,-1,82,1,-6,167.332
769,P05204,90,20,0.05,1.5,-1,90,1,-3,167.739
770,O00168,92,39,0.05,9.5,-9,92,1,-11,168.152
771,C9JLW8,97,28,0.05,-1.0,0,60,0,-6,168.43
772,O00453,97,40,0.05,6.5,-6,97,1,-12,168.864
773,P04731,61,28,0.05,2.5,-2,61,1,-6,169.142
774,O75438,58,27,0.05,2.5,-2,58,1,-7,169.396
775,P33763,92,36,0.05,6.5,-6,92,1,-8,169.813
776,O95777,96,41,0.05,5.5,-5,96,1,-7,170.234
777,O15263,64,33,0.05,11.5,-11,64,1,-12,170.523
778,O43715,76,26,0.05,1.5,-1,76,1,-4,170.861
779,P05204,90,20,0.05,-1.0,0,63,0,-3,171.145
780,O15263,64,33,0.05,2.0,-3,11,0,-12,171.189
781,P06028,91,48,0.05,7.0,-8,54,0,-13,171.434
782,P04731,61,28,0.05,3.5,-3,61,1,-6,171.711
783,A1L190,88,36,0.05,4.5,-4,88,1,-8,172.103
784,A1L190,88,36,0.05,0.0,-1,8,0,-8,172.146
785,A1L190,88,36,0.05,9.5,-9,88,1,-9,172.63
786,P04731,61,28,0.05,5.5,-5,61,1,-6,172.933
787,O43715,76,26,0.05,4.5,-4,76,1,-4,173.312
788,A1L190,88,36,0.05,2.0,-3,46,0,-9,173.539
789,O75438,58,27,0.05,5.5,-5,58,1,-7,173.856
790,O14949,82,34,0.05,6.5,-6,82,1,-6,174.299
791,P07438,61,29,0.05,-1.0,0,8,0,-7,174.336
792,P05204,90,20,0.05,2.5,-2,90,1,-3,174.74
793,P33763,92,36,0.05,0.0,-1,27,0,-8,174.856
794,O15263,64,33,0.05,11.5,-11,64,1,-12,175.136
795,A1L190,88,36,0.05,5.0,-6,56,0,-9,175.387
796,P06028,91,48,0.05,11.5,-11,91,1,-13,175.807
797,P10176,69,32,0.05,8.5,-8,69,1,-8,176.112
798,P04080,98,38,0.05,4.0,-5,54,0,-8,176.351
799,O14957,56,29,0.05,2.0,-3,41,0,-9,176.534
800,C9JLW8,97,28,0.05,6.5,-6,97,1,-6,176.969
801,P04080,98,38,0.05,2.5,-2,98,1,-8,177.406
802,P06028,91,48,0.05,10.0,-11,69,0,-13,177.719
803,P05204,90,20,0.05,2.5,-2,90,1,-3,178.124
804,O75438,58,27,0.05,1.0,-2,9,0,-7,178.159
805,P04731,61,28,0.05,4.5,-4,61,1,-6,178.427
806,O75438,58,27,0.05,5.5,-5,58,1,-7,178.679
807,P35321,89,18,0.05,0.5,0,89,1,-1,179.08
808,A1L190,88,36,0.05,3.5,-3,88,1,-9,179.469
809,O14957,56,29,0.05,3.5,-3,56,1,-9,179.716
810,C9JLW8,97,28,0.05,3.5,-3,97,1,-6,180.155
811,O00453,97,40,0.05,3.0,-4,23,0,-12,180.255
812,P33763,92,36,0.05,4.5,-4,92,1,-8,180.661
813,P35321,89,18,0.05,-1.0,0,4,0,-1,180.674
814,O75438,58,27,0.05,5.5,-5,58,1,-7,180.933
815,P05204,90,20,0.05,2.5,-2,90,1,-3,181.327
816,P04080,98,38,0.05,-1.0,0,9,0,-8,181.362
817,A1L190,88,36,0.05,3.0,-4,64,0,-9,181.65
818,P05204,90,20,0.05,3.5,-3,90,1,-3,182.055
819,P04155,84,39,0.05,8.0,-9,79,0,-9,182.407
820,P04080,98,38,0.05,-1.0,0,88,0,-8,182.809
821,O14949,82,34,0.05,3.0,-4,72,0,-6,183.141
822,P10176,69,32,0.05,2.0,-3,12,0,-8,183.19
823,P04731,61,28,0.05,3.5,-3,61,1,-6,183.458
824,O43715,76,26,0.05,2.5,-2,76,1,-4,183.796
825,O95777,96,41,0.05,4.5,-4,96,1,-7,184.229
826,P35321,89,18,0.05,-1.0,0,47,0,-1,184.468
827,O75438,58,27,0.05,4.5,-4,58,1,-7,184.764
828,O00168,92,39,0.05,9.5,-9,92,1,-11,185.233
829,P29034,98,42,0.05,11.5,-11,98,1,-12,185.721
830,P35321,89,18,0.05,1.5,-1,89,1,-1,186.202
831,O00453,97,40,0.05,4.0,-5,25,0,-12,186.334
832,P07438,61,29,0.05,2.5,-2,61,1,-7,186.647
833,O14949,82,34,0.05,0.0,-1,11,0,-6,186.69
834,P07438,61,29,0.05,3.5,-3,61,1,-7,186.955
835,P04080,98,38,0.05,1.0,-2,50,0,-8,187.189
836,O14957,56,29,0.05,4.5,-4,56,1,-9,187.436
837,P10176,69,32,0.05,0.0,-1,6,0,-8,187.458
838,O00168,92,39,0.05,4.0,-5,19,0,-11,187.543
839,P07438,61,29,0.05,1.5,-1,61,1,-7,187.809
840,P35321,89,18,0.05,-1.0,0,78,0,-1,188.172
841,O00453,97,40,0.05,9.0,-10,68,0,-12,188.476
842,P35321,89,18,0.05,0.5,0,89,1,-1,188.871
843,O14949,82,34,0.05,4.5,-4,82,1,-6,189.24
844,C9JLW8,97,28,0.05,2.0,-3,85,0,-6,189.624
845,P06028,91,48,0.05,5.0,-6,81,0,-13,189.983
