episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
386,O14957,56,29,0.144447,1.0,-2,13,0,-12,7319,134.306
387,P10176,69,32,0.143725,1.0,-2,27,0,-12,7345,134.785
388,P04731,61,28,0.143006,2.0,-3,28,0,-8,7372,135.288
389,O95777,96,41,0.142291,2.0,-3,30,0,-8,7401,135.826
390,P04080,98,38,0.14158,2.0,-3,47,0,-6,7447,136.683
391,O14949,82,34,0.140872,4.0,-5,47,0,-6,7493,137.534
392,O00453,97,40,0.140168,10.0,-11,44,0,-11,7536,138.341
393,C9JLW8,97,28,0.139467,10.1,-8,97,1,-8,7631,140.124
394,P35321,89,18,0.138769,0.2,-1,41,0,-1,7671,140.876
395,O00453,97,40,0.138076,-1.0,0,7,0,-11,7677,140.987
396,P05204,90,20,0.137385,0.1,-1,29,0,-2,7705,141.519
397,P04731,61,28,0.136698,7.5,-7,61,1,-8,7764,142.616
398,O15263,64,33,0.136015,7.0,-8,26,0,-10,7789,143.083
399,O75438,58,27,0.135335,2.0,-3,8,0,-7,7796,143.21
400,P06028,91,48,0.134658,0.0,-1,6,0,-8,7801,143.301
401,P35321,89,18,0.133985,-1.0,0,4,0,-1,7804,143.356
402,O00168,92,39,0.133315,3.0,-4,21,0,-7,7824,143.725
403,C9JLW8,97,28,0.132648,4.0,-4,62,0,-8,7885,144.85
404,O00453,97,40,0.131985,8.0,-9,61,0,-11,7945,145.958
405,O00168,92,39,0.131325,4.0,-5,16,0,-7,7960,146.234
406,O15263,64,33,0.130668,7.0,-8,21,0,-10,7980,146.601
407,P29034,98,42,0.130015,7.0,-8,56,0,-10,8035,147.608
408,O14949,82,34,0.129365,9.5,-9,82,1,-9,8115,149.084
409,P04731,61,28,0.128718,1.0,-2,18,0,-8,8132,149.395
410,O43715,76,26,0.128075,8.0,-6,76,1,-9,8206,150.756
411,P10176,69,32,0.127434,10.5,-10,69,1,-12,8273,152.004
412,P33763,92,36,0.126797,2.0,-3,12,0,-11,8284,152.21
413,P04080,98,38,0.126163,2.0,-3,14,0,-6,8297,152.449
414,O00168,92,39,0.125532,4.0,-5,18,0,-7,8314,152.769
415,O43715,76,26,0.124905,2.4,-3,11,0,-9,8324,152.955
416,P29034,98,42,0.12428,3.0,-4,16,0,-10,8339,153.234
417,O00168,92,39,0.123659,7.0,-8,41,0,-8,8379,153.979
418,O43715,76,26,0.12304,4.0,-4,41,0,-9,8419,154.734
419,C9JLW8,97,28,0.122425,2.5,-3,27,0,-8,8445,155.235
420,P06028,91,48,0.121813,7.0,-8,62,0,-8,8506,156.369
421,O95777,96,41,0.121204,2.0,-3,18,0,-8,8523,156.679
422,O95777,96,41,0.120598,2.0,-3,16,0,-8,8538,156.957
423,O00168,92,39,0.119995,1.0,-2,7,0,-8,8544,157.066
424,P05204,90,20,0.119395,3.4,-4,34,0,-4,8577,157.673
425,P04731,61,28,0.118798,2.0,-3,24,0,-8,8600,158.096
426,P04731,61,28,0.118204,7.5,-7,61,1,-8,8659,159.189
427,P07438,61,29,0.117613,2.0,-3,32,0,-6,8690,159.762
428,P06028,91,48,0.117025,3.0,-4,18,0,-8,8707,160.077
429,O95777,96,41,0.11644,4.0,-5,65,0,-8,8771,161.266
430,P10176,69,32,0.115858,11.5,-11,69,1,-12,8838,162.506
431,O00168,92,39,0.115278,1.0,-2,33,0,-8,8870,163.105
432,P35321,89,18,0.114702,-1.0,0,28,0,-1,8897,163.602
433,O00453,97,40,0.114128,7.0,-8,36,0,-11,8932,164.255
434,P29034,98,42,0.113558,3.0,-4,33,0,-10,8964,164.841
435,P33763,92,36,0.11299,2.0,-3,16,0,-11,8979,165.119
436,O00168,92,39,0.112425,9.0,-10,59,0,-10,9037,166.204
437,O43715,76,26,0.111863,1.3,-2,14,0,-9,9050,166.448
438,C9JLW8,97,28,0.111304,1.4,-2,23,0,-8,9072,166.867
439,P35321,89,18,0.110747,0.2,-1,70,0,-1,9141,168.166
440,A1L190,88,36,0.110193,0.0,-1,10,0,-12,9150,168.333
441,P04155,84,39,0.109642,14.0,-15,75,0,-15,9224,169.738
442,P04155,84,39,0.109094,2.0,-3,12,0,-15,9235,169.942
443,O75438,58,27,0.108549,2.0,-3,10,0,-7,9244,170.106
444,P04080,98,38,0.108006,1.0,-2,8,0,-6,9251,170.234
445,P05204,90,20,0.107466,-1.0,0,22,0,-4,9272,170.621
446,P35321,89,18,0.106929,-0.9,0,60,0,-1,9331,171.713
447,P29034,98,42,0.106394,7.0,-8,61,0,-10,9391,172.822
448,P33763,92,36,0.105862,0.0,-1,16,0,-11,9406,173.1
449,P04080,98,38,0.105333,2.0,-3,14,0,-6,9419,173.341
450,P05204,90,20,0.104806,1.2,-2,75,0,-4,9493,174.704
451,P29034,98,42,0.104282,7.0,-8,21,0,-10,9513,175.077
452,P07438,61,29,0.103761,1.0,-2,20,0,-6,9532,175.433
453,P33763,92,36,0.103242,0.0,-1,17,0,-11,9548,175.729
454,P35321,89,18,0.102726,-1.0,0,32,0,-1,9579,176.304
455,P04731,61,28,0.102212,1.0,-2,14,0,-8,9592,176.547
456,P33763,92,36,0.101701,2.0,-3,45,0,-11,9636,177.363
457,O14949,82,34,0.101192,9.0,-10,60,0,-10,9695,178.461
458,C9JLW8,97,28,0.100686,5.3,-5,89,0,-8,9783,180.121
459,O15263,64,33,0.100183,1.0,-2,7,0,-10,9789,180.232
460,O14957,56,29,0.099682,5.0,-6,29,0,-12,9817,180.759
461,A1L190,88,36,0.099184,2.0,-3,19,0,-12,9835,181.097
462,P29034,98,42,0.098688,4.0,-5,33,0,-10,9867,181.697
463,O14957,56,29,0.098194,3.0,-4,20,0,-12,9886,182.059
464,P04155,84,39,0.097703,-1.0,0,5,0,-15,9890,182.133
465,O95777,96,41,0.097215,9.5,-9,96,1,-9,9984,183.911
466,P05204,90,20,0.096729,-1.0,0,20,0,-4,10003,184.259
467,P05204,90,20,0.096245,4.5,-5,46,0,-5,10048,185.094
468,C9JLW8,97,28,0.095764,-0.8,0,16,0,-8,10063,185.37
469,C9JLW8,97,28,0.095285,2.9,-3,54,0,-8,10116,186.352
470,P33763,92,36,0.094809,4.0,-5,32,0,-11,10147,186.93
471,O00168,92,39,0.094335,16.5,-16,92,1,-16,10237,188.595
472,P33763,92,36,0.093863,8.0,-9,70,0,-11,10306,189.867
473,O95777,96,41,0.093394,7.0,-8,49,0,-9,10354,190.757
474,P06028,91,48,0.092927,7.0,-8,20,0,-8,10373,191.108
475,P04731,61,28,0.092462,8.5,-8,61,1,-8,10432,192.197
476,P33763,92,36,0.092,2.0,-3,16,0,-11,10447,192.474
477,O43715,76,26,0.09154,13.5,-11,76,1,-11,10521,193.855
478,O14949,82,34,0.091082,9.5,-9,82,1,-10,10601,195.366
479,P04155,84,39,0.090627,6.0,-7,20,0,-15,10620,195.723
480,P06028,91,48,0.090173,4.0,-5,45,0,-8,10664,196.551
481,O43715,76,26,0.089723,8.4,-8,46,0,-11,10709,197.413
482,P10176,69,32,0.089274,5.0,-6,45,0,-12,10753,198.225
483,P04080,98,38,0.088828,5.0,-6,69,0,-6,10821,199.483
484,O14957,56,29,0.088383,6.0,-7,21,0,-12,10841,199.852
485,O95777,96,41,0.087942,6.0,-7,22,0,-9,10862,200.242
486,O95777,96,41,0.087502,8.5,-8,96,1,-9,10956,201.981
487,O95777,96,41,0.087064,8.0,-9,33,0,-9,10988,202.577
488,P04155,84,39,0.086629,3.0,-4,18,0,-15,11005,202.89
489,P35321,89,18,0.086196,-0.9,0,37,0,-1,11041,203.553
490,O14957,56,29,0.085765,12.5,-12,56,1,-12,11095,204.551
491,O14949,82,34,0.085336,1.0,-2,16,0,-10,11110,204.829
492,P04080,98,38,0.084909,6.0,-7,49,0,-7,11158,205.713
493,O00168,92,39,0.084485,11.0,-12,64,0,-16,11221,206.874
494,P04155,84,39,0.084062,10.5,-10,84,1,-15,11303,208.414
495,P29034,98,42,0.083642,5.0,-6,39,0,-10,11341,209.13
496,P04731,61,28,0.083224,3.0,-4,44,0,-8,11384,209.938
497,O43715,76,26,0.082808,7.3,-7,42,0,-11,11425,210.712
498,P05204,90,20,0.082394,1.6,-1,90,1,-5,11513,212.355
499,P29034,98,42,0.081982,4.0,-5,20,0,-10,11532,212.705
500,P33763,92,36,0.081572,2.0,-3,15,0,-11,11546,212.963
501,P04731,61,28,0.081164,8.5,-8,61,1,-8,11605,214.838
502,A1L190,88,36,0.080758,1.0,-2,14,0,-12,11618,215.076
503,O75438,58,27,0.080354,5.0,-6,30,0,-7,11647,215.615
504,O00168,92,39,0.079953,15.0,-16,69,0,-16,11715,216.882
505,P07438,61,29,0.079553,3.0,-4,31,0,-6,11745,217.438
506,P05204,90,20,0.079155,1.6,-1,90,1,-5,11833,219.076
507,A1L190,88,36,0.078759,1.0,-2,22,0,-12,11854,219.473
508,O43715,76,26,0.078366,11.3,-9,76,1,-11,11928,220.863
509,O14949,82,34,0.077974,1.0,-2,20,0,-10,11947,221.217
510,P10176,69,32,0.077584,5.0,-6,46,0,-12,11992,222.081
511,P33763,92,36,0.077196,2.0,-3,26,0,-11,12017,222.563
512,P29034,98,42,0.07681,6.0,-7,17,0,-10,12033,222.863
513,P07438,61,29,0.076426,7.0,-8,48,0,-8,12080,223.749
514,P07438,61,29,0.076044,4.0,-5,53,0,-8,12132,224.738
515,P04155,84,39,0.075664,9.5,-9,84,1,-15,12214,226.286
516,O00453,97,40,0.075285,13.5,-13,97,1,-13,12309,228.059
517,P04080,98,38,0.074909,8.0,-9,94,0,-9,12402,229.798
518,A1L190,88,36,0.074534,9.0,-10,60,0,-12,12461,230.897
519,C9JLW8,97,28,0.074162,10.1,-8,97,1,-8,12556,232.674
520,O14957,56,29,0.073791,2.0,-3,17,0,-12,12572,232.969
521,C9JLW8,97,28,0.073422,2.0,-2,67,0,-8,12638,234.191
522,P04731,61,28,0.073055,7.5,-7,61,1,-8,12697,235.297
523,O43715,76,26,0.072689,8.0,-6,76,1,-11,12771,236.696
524,O14957,56,29,0.072326,0.0,-1,9,0,-12,12779,236.845
525,P29034,98,42,0.071964,1.0,-2,9,0,-10,12787,236.994
526,P05204,90,20,0.071605,2.7,-2,90,1,-5,12875,238.679
527,P04731,61,28,0.071247,7.5,-7,61,1,-8,12934,239.789
528,P05204,90,20,0.07089,1.2,-2,27,0,-5,12960,240.273
529,P33763,92,36,0.070536,0.0,-1,14,0,-11,12973,240.512
530,O15263,64,33,0.070183,9.0,-10,32,0,-10,13004,241.094
531,P10176,69,32,0.069832,6.5,-6,69,1,-12,13071,242.348
532,O14957,56,29,0.069483,10.0,-11,45,0,-12,13115,243.168
533,P07438,61,29,0.069136,-1.0,0,10,0,-8,13124,243.337
534,C9JLW8,97,28,0.06879,2.6,-3,37,0,-8,13160,244.002
535,O00453,97,40,0.068446,8.0,-9,25,0,-13,13184,244.45
536,P06028,91,48,0.068104,12.5,-12,91,1,-12,13273,246.102
537,P06028,91,48,0.067763,4.0,-5,30,0,-12,13302,246.64
538,P05204,90,20,0.067424,3.8,-3,90,1,-5,13390,248.273
539,P04155,84,39,0.067087,8.0,-9,49,0,-15,13438,249.169
540,O00453,97,40,0.066752,6.0,-7,26,0,-13,13463,249.64
541,P35321,89,18,0.066418,0.6,0,89,1,-1,13550,251.294
542,P33763,92,36,0.066086,5.0,-6,62,0,-11,13611,252.482
543,O75438,58,27,0.065756,1.0,-2,39,0,-7,13649,253.202
544,P06028,91,48,0.065427,3.0,-4,16,0,-12,13664,253.48
545,P06028,91,48,0.0651,16.5,-16,91,1,-16,13753,255.148
546,O15263,64,33,0.064774,4.0,-5,13,0,-10,13765,255.371
547,O75438,58,27,0.06445,4.0,-5,26,0,-7,13790,255.833
548,P04155,84,39,0.064128,9.5,-9,84,1,-15,13872,257.371
549,P04080,98,38,0.063807,1.0,-2,30,0,-9,13901,257.912
550,P07438,61,29,0.063488,7.5,-7,61,1,-8,13960,259.018
551,O14949,82,34,0.063171,9.5,-9,82,1,-10,14040,260.51
552,C9JLW8,97,28,0.062855,3.9,-4,42,0,-8,14081,261.271
553,P04731,61,28,0.062541,5.0,-6,56,0,-8,14136,262.289
554,O00168,92,39,0.062228,10.0,-11,53,0,-16,14188,263.268
555,A1L190,88,36,0.061917,10.5,-10,88,1,-12,14274,264.914
556,P33763,92,36,0.061607,5.0,-6,58,0,-11,14331,266.007
557,P05204,90,20,0.061299,-1.0,0,4,0,-5,14334,266.068
558,O00168,92,39,0.060993,12.5,-12,92,1,-16,14424,267.769
559,P04155,84,39,0.060688,1.0,-2,13,0,-15,14436,267.994
560,O95777,96,41,0.060384,3.5,-3,96,1,-9,14530,269.746
561,O75438,58,27,0.060083,6.5,-6,58,1,-7,14586,270.797
562,P35321,89,18,0.059782,0.1,-1,22,0,-1,14607,271.187
563,P07438,61,29,0.059483,8.5,-8,61,1,-8,14666,272.284
564,P04155,84,39,0.059186,4.0,-5,18,0,-15,14683,272.606
565,P04155,84,39,0.05889,4.0,-5,18,0,-15,14700,272.923
566,P04731,61,28,0.058595,0.0,-1,27,0,-8,14726,273.4
567,P07438,61,29,0.058302,2.0,-3,27,0,-8,14752,273.884
568,P33763,92,36,0.058011,7.0,-8,81,0,-11,14832,275.367
569,O15263,64,33,0.057721,7.0,-8,31,0,-10,14862,275.928
570,O75438,58,27,0.057432,6.5,-6,58,1,-7,14918,276.981
571,O14957,56,29,0.057145,12.5,-12,56,1,-12,14972,278.006
572,P29034,98,42,0.056859,11.5,-11,98,1,-11,15068,279.832
573,O43715,76,26,0.056575,10.8,-10,53,0,-11,15120,280.832
574,P05204,90,20,0.056292,4.9,-4,90,1,-5,15208,282.467
575,P05204,90,20,0.056011,3.8,-3,90,1,-5,15296,284.1
576,O14957,56,29,0.055731,13.5,-13,56,1,-13,15350,285.1
577,O95777,96,41,0.055452,10.5,-10,96,1,-10,15444,286.852
578,P29034,98,42,0.055175,1.0,-2,11,0,-11,15454,287.037
579,O15263,64,33,0.054899,12.0,-13,43,0,-13,15496,287.819
580,O00453,97,40,0.054624,14.0,-15,38,0,-15,15533,288.511
581,O00168,92,39,0.054351,9.5,-9,92,1,-16,15623,290.19
582,P35321,89,18,0.05408,-1.0,0,10,0,-1,15632,290.358
583,A1L190,88,36,0.053809,12.0,-13,80,0,-13,15711,291.857
584,O75438,58,27,0.05354,4.5,-4,58,1,-7,15767,292.919
585,P05204,90,20,0.053272,2.7,-2,90,1,-5,15855,294.61
586,O14949,82,34,0.053006,10.5,-10,82,1,-10,15935,296.094
587,P05204,90,20,0.052741,6.0,-5,90,1,-5,16023,297.731
588,O95777,96,41,0.052477,9.5,-9,96,1,-10,16117,299.485
589,O00453,97,40,0.052215,11.5,-11,97,1,-15,16212,301.261
590,P33763,92,36,0.051954,5.0,-6,51,0,-11,16262,302.19
591,O75438,58,27,0.051694,4.5,-4,58,1,-7,16318,303.232
592,A1L190,88,36,0.051436,2.0,-3,37,0,-13,16354,303.902
593,P04155,84,39,0.051178,12.0,-13,51,0,-15,16404,304.848
594,P35321,89,18,0.050923,1.7,-1,89,1,-1,16491,306.503
595,P05204,90,20,0.050668,1.2,-2,88,0,-5,16578,308.167
596,P04155,84,39,0.050415,8.0,-9,57,0,-15,16634,309.209
597,O14957,56,29,0.050163,11.5,-11,56,1,-13,16688,310.213
598,O14957,56,29,0.05,7.0,-8,29,0,-13,16716,310.733
599,O15263,64,33,0.05,2.0,-3,17,0,-13,16732,311.029
600,P06028,91,48,0.05,4.0,-5,17,0,-16,16748,311.327
601,P04155,84,39,0.05,9.0,-10,37,0,-15,16784,311.997
602,P04731,61,28,0.05,8.5,-8,61,1,-8,16843,313.094
603,P04080,98,38,0.05,4.0,-5,30,0,-9,16872,313.634
604,P04155,84,39,0.05,-1.0,0,7,0,-15,16878,313.743
605,P06028,91,48,0.05,6.0,-7,28,0,-16,16905,314.247
606,A1L190,88,36,0.05,8.5,-8,88,1,-13,16991,315.85
607,P29034,98,42,0.05,10.0,-11,71,0,-11,17061,317.15
608,O15263,64,33,0.05,12.5,-12,64,1,-13,17123,318.319
609,O43715,76,26,0.05,10.2,-8,76,1,-11,17197,319.722
610,P06028,91,48,0.05,14.5,-14,91,1,-16,17286,321.414
611,P04080,98,38,0.05,5.5,-5,98,1,-9,17382,323.208
612,P04731,61,28,0.05,0.0,-1,24,0,-8,17405,323.63
613,O14957,56,29,0.05,5.0,-6,30,0,-13,17434,324.171
614,O00168,92,39,0.05,15.5,-15,92,1,-16,17524,325.834
615,P29034,98,42,0.05,13.0,-14,95,0,-14,17618,327.572
616,P06028,91,48,0.05,17.5,-17,91,1,-17,17707,329.228
617,C9JLW8,97,28,0.05,2.0,-2,71,0,-8,17777,330.523
618,P04080,98,38,0.05,6.0,-7,53,0,-9,17829,331.488
619,O14949,82,34,0.05,12.5,-12,82,1,-12,17909,332.989
620,P07438,61,29,0.05,2.0,-3,30,0,-8,17938,333.538
621,P07438,61,29,0.05,4.0,-5,56,0,-8,17993,334.578
622,P07438,61,29,0.05,9.5,-9,61,1,-9,18052,335.703
623,P10176,69,32,0.05,7.0,-8,50,0,-12,18101,336.602
624,P05204,90,20,0.05,4.9,-4,90,1,-5,18189,338.227
625,O14957,56,29,0.05,9.5,-9,56,1,-13,18243,339.219
626,C9JLW8,97,28,0.05,4.2,-4,74,0,-8,18316,340.571
627,O95777,96,41,0.05,6.5,-6,96,1,-10,18410,342.307
628,P04155,84,39,0.05,7.0,-8,27,0,-15,18436,342.786
629,O95777,96,41,0.05,8.0,-9,91,0,-10,18526,344.451
630,O43715,76,26,0.05,8.0,-6,76,1,-11,18600,345.83
631,P04080,98,38,0.05,2.0,-3,8,0,-9,18607,345.961
632,P10176,69,32,0.05,8.5,-8,69,1,-12,18674,347.227
633,O00453,97,40,0.05,16.5,-16,97,1,-16,18769,349.028
634,O14957,56,29,0.05,12.5,-12,56,1,-13,18823,350.032
635,O00453,97,40,0.05,12.0,-13,57,0,-16,18879,351.065
636,O14957,56,29,0.05,6.5,-6,56,1,-13,18933,352.064
637,P07438,61,29,0.05,3.5,-3,61,1,-9,18992,353.153
638,P06028,91,48,0.05,5.0,-6,28,0,-17,19019,353.652
639,P04155,84,39,0.05,11.5,-11,84,1,-15,19101,355.172
640,O14949,82,34,0.05,12.5,-12,82,1,-12,19181,356.654
641,P06028,91,48,0.05,12.0,-13,76,0,-17,19256,358.045
642,P06028,91,48,0.05,6.0,-7,28,0,-17,19283,358.544
643,O43715,76,26,0.05,2.4,-3,14,0,-11,19296,358.784
644,O75438,58,27,0.05,7.5,-7,58,1,-7,19352,359.83
645,O00168,92,39,0.05,12.5,-12,92,1,-16,19442,361.531
646,O43715,76,26,0.05,1.3,-2,8,0,-11,19449,361.661
647,P10176,69,32,0.05,8.5,-8,69,1,-12,19516,362.934
648,O00453,97,40,0.05,8.0,-9,30,0,-16,19545,363.481
649,P10176,69,32,0.05,13.5,-13,69,1,-13,19612,364.723
650,O00453,97,40,0.05,10.0,-11,63,0,-16,19674,365.875
651,O00168,92,39,0.05,15.5,-15,92,1,-16,19764,367.543
652,O95777,96,41,0.05,7.5,-7,96,1,-10,19858,369.293
653,P33763,92,36,0.05,10.5,-10,92,1,-11,19948,370.959
654,P05204,90,20,0.05,-1.0,0,17,0,-5,19964,371.254
655,O00168,92,39,0.05,14.5,-14,92,1,-16,20054,372.929
656,O43715,76,26,0.05,11.3,-9,76,1,-11,20128,374.335
657,O95777,96,41,0.05,2.0,-3,8,0,-10,20135,374.467
658,P07438,61,29,0.05,5.0,-6,52,0,-9,20186,375.439
659,A1L190,88,36,0.05,5.0,-6,42,0,-13,20227,376.228
660,O14957,56,29,0.05,11.5,-11,56,1,-13,20281,377.267
661,O00453,97,40,0.05,14.5,-14,97,1,-16,20376,379.041
662,O14949,82,34,0.05,8.5,-8,82,1,-12,20456,380.527
663,P06028,91,48,0.05,5.0,-6,46,0,-17,20501,381.359
664,O00453,97,40,0.05,12.5,-12,97,1,-16,20596,383.126
665,P29034,98,42,0.05,15.5,-15,98,1,-15,20692,384.926
666,P05204,90,20,0.05,1.6,-1,90,1,-5,20780,386.582
667,O43715,76,26,0.05,7.5,-7,54,0,-11,20833,387.585
668,P06028,91,48,0.05,4.0,-5,36,0,-17,20868,388.25
669,P04080,98,38,0.05,2.0,-3,55,0,-9,20922,389.28
670,C9JLW8,97,28,0.05,2.9,-3,47,0,-8,20968,390.158
671,P04731,61,28,0.05,7.5,-7,61,1,-8,21027,391.279
672,A1L190,88,36,0.05,9.5,-9,88,1,-13,21113,392.884
673,C9JLW8,97,28,0.05,11.2,-9,97,1,-9,21208,394.663
674,O43715,76,26,0.05,2.8,-3,30,0,-11,21237,395.208
675,P05204,90,20,0.05,-1.0,0,4,0,-5,21240,395.263
676,O00168,92,39,0.05,4.0,-5,21,0,-16,21260,395.634
677,P04155,84,39,0.05,9.0,-10,72,0,-15,21331,396.964
678,O75438,58,27,0.05,5.5,-5,58,1,-7,21387,398.006
679,P04731,61,28,0.05,4.0,-5,37,0,-8,21423,398.673
680,P35321,89,18,0.05,-0.9,0,62,0,-1,21484,399.806
681,P07438,61,29,0.05,7.5,-7,61,1,-9,21543,400.901
682,P07438,61,29,0.05,5.0,-6,58,0,-9,21600,401.987
683,O43715,76,26,0.05,3.8,-4,25,0,-11,21624,402.441
684,O95777,96,41,0.05,6.0,-7,27,0,-10,21650,402.933
685,O14957,56,29,0.05,14.5,-14,56,1,-14,21704,403.966
686,P05204,90,20,0.05,0.1,-1,63,0,-5,21766,405.152
687,P06028,91,48,0.05,17.5,-17,91,1,-17,21855,406.815
688,O14949,82,34,0.05,10.5,-10,82,1,-12,21935,408.318
689,A1L190,88,36,0.05,3.0,-4,32,0,-13,21966,408.896
690,P04155,84,39,0.05,2.0,-3,14,0,-15,21979,409.14
691,P29034,98,42,0.05,13.5,-13,98,1,-15,22075,410.927
692,P04080,98,38,0.05,8.5,-8,98,1,-9,22171,412.715
693,P07438,61,29,0.05,5.0,-6,50,0,-9,22220,413.631
694,P04080,98,38,0.05,0.0,-1,6,0,-9,22225,413.721
695,P04731,61,28,0.05,8.5,-8,61,1,-8,22284,414.815
696,P04731,61,28,0.05,4.5,-4,61,1,-8,22343,415.936
697,A1L190,88,36,0.05,7.5,-7,88,1,-13,22429,417.565
698,P29034,98,42,0.05,14.0,-15,96,0,-15,22524,419.366
699,A1L190,88,36,0.05,8.0,-9,80,0,-13,22603,420.827
700,O75438,58,27,0.05,3.5,-3,58,1,-7,22659,421.866
701,A1L190,88,36,0.05,5.5,-5,88,1,-13,22745,423.458
702,P04731,61,28,0.05,6.5,-6,61,1,-8,22804,424.553
703,O95777,96,41,0.05,12.5,-12,96,1,-12,22898,426.292
704,P04731,61,28,0.05,0.0,-1,24,0,-8,22921,426.712
705,P33763,92,36,0.05,2.0,-3,23,0,-11,22943,427.115
706,P33763,92,36,0.05,9.0,-10,88,0,-11,23030,428.73
707,O14957,56,29,0.05,11.5,-11,56,1,-14,23084,429.746
708,O00168,92,39,0.05,7.0,-8,45,0,-16,23128,430.585
709,P07438,61,29,0.05,11.5,-11,61,1,-11,23187,431.706
710,O43715,76,26,0.05,10.2,-8,76,1,-11,23261,433.096
711,O00453,97,40,0.05,6.0,-7,31,0,-16,23291,433.653
712,P06028,91,48,0.05,11.5,-11,91,1,-17,23380,435.297
713,O14949,82,34,0.05,6.5,-6,82,1,-12,23460,436.783
714,O14949,82,34,0.05,7.5,-7,82,1,-12,23540,438.268
715,O00168,92,39,0.05,19.5,-19,92,1,-19,23630,439.932
716,P10176,69,32,0.05,8.5,-8,69,1,-13,23697,441.165
717,P07438,61,29,0.05,7.5,-7,61,1,-11,23756,442.254
718,P07438,61,29,0.05,7.5,-7,61,1,-11,23815,443.373
719,O75438,58,27,0.05,8.5,-8,58,1,-8,23871,444.429
720,O43715,76,26,0.05,11.3,-9,76,1,-11,23945,445.827
721,P33763,92,36,0.05,4.0,-5,75,0,-11,24019,447.209
722,P06028,91,48,0.05,20.5,-20,91,1,-20,24108,448.857
723,P05204,90,20,0.05,0.1,-1,19,0,-5,24126,449.191
724,P07438,61,29,0.05,7.5,-7,61,1,-11,24185,450.28
725,P04155,84,39,0.05,2.0,-3,12,0,-15,24196,450.481
726,O14957,56,29,0.05,0.0,-1,5,0,-14,24200,450.555
727,O95777,96,41,0.05,1.0,-2,40,0,-12,24239,451.274
728,P29034,98,42,0.05,9.0,-10,22,0,-15,24260,451.659
729,P33763,92,36,0.05,1.0,-2,41,0,-11,24300,452.401
730,O15263,64,33,0.05,14.5,-14,64,1,-14,24362,453.549
731,C9JLW8,97,28,0.05,2.0,-2,82,0,-9,24443,455.039
732,C9JLW8,97,28,0.05,9.0,-7,97,1,-9,24538,456.818
733,P04155,84,39,0.05,7.0,-8,55,0,-15,24592,457.834
734,O43715,76,26,0.05,6.1,-6,33,0,-11,24624,458.435
735,P05204,90,20,0.05,1.2,-2,28,0,-5,24651,458.947
736,O15263,64,33,0.05,10.5,-10,64,1,-14,24713,460.129
737,C9JLW8,97,28,0.05,13.4,-11,97,1,-11,24808,461.885
738,P05204,90,20,0.05,1.2,-2,10,0,-5,24817,462.048
739,A1L190,88,36,0.05,2.0,-3,35,0,-13,24851,462.673
740,P33763,92,36,0.05,4.0,-5,49,0,-11,24899,463.561
741,O00168,92,39,0.05,11.0,-12,59,0,-19,24957,464.635
742,O00168,92,39,0.05,9.0,-10,47,0,-19,25003,465.483
743,P10176,69,32,0.05,3.0,-4,51,0,-13,25053,466.406
744,P10176,69,32,0.05,10.5,-10,69,1,-13,25120,467.644
745,O00453,97,40,0.05,12.0,-13,59,0,-16,25178,468.713
746,A1L190,88,36,0.05,13.5,-13,88,1,-13,25264,470.314
747,O75438,58,27,0.05,9.5,-9,58,1,-9,25320,471.373
748,P04080,98,38,0.05,6.5,-6,98,1,-9,25416,473.187
749,P06028,91,48,0.05,10.5,-10,91,1,-20,25505,474.843
750,P33763,92,36,0.05,10.5,-10,92,1,-11,25595,476.505
751,O00168,92,39,0.05,15.5,-15,92,1,-19,25685,478.168
752,O00453,97,40,0.05,9.0,-10,63,0,-16,25747,479.314
753,O14957,56,29,0.05,2.0,-3,10,0,-14,25756,479.483
754,C9JLW8,97,28,0.05,11.2,-9,97,1,-11,25851,481.237
755,O95777,96,41,0.05,5.0,-6,21,0,-12,25871,481.605
756,P10176,69,32,0.05,-1.0,0,6,0,-13,25876,481.696
757,P06028,91,48,0.05,3.0,-4,16,0,-20,25891,481.97
758,P06028,91,48,0.05,21.0,-22,89,0,-22,25979,483.598
759,P29034,98,42,0.05,16.5,-16,98,1,-16,26075,485.412
760,P10176,69,32,0.05,8.0,-9,43,0,-13,26117,486.208
761,P04731,61,28,0.05,7.0,-8,59,0,-8,26175,487.311
762,O15263,64,33,0.05,9.5,-9,64,1,-14,26237,488.459
763,P05204,90,20,0.05,1.6,-1,90,1,-5,26325,490.088
764,P10176,69,32,0.05,6.0,-7,29,0,-13,26353,490.604
765,P04155,84,39,0.05,11.5,-11,84,1,-15,26435,492.117
766,O75438,58,27,0.05,4.5,-4,58,1,-9,26491,493.151
767,P07438,61,29,0.05,4.0,-5,44,0,-11,26534,493.945
768,P33763,92,36,0.05,11.5,-11,92,1,-11,26624,495.61
769,O00453,97,40,0.05,7.0,-8,29,0,-16,26652,496.129
770,P29034,98,42,0.05,5.0,-6,15,0,-16,26666,496.386
771,P33763,92,36,0.05,6.0,-7,56,0,-11,26721,497.405
772,P04731,61,28,0.05,7.0,-8,44,0,-8,26764,498.224
773,O75438,58,27,0.05,7.5,-7,58,1,-9,26820,499.281
774,O75438,58,27,0.05,0.0,-1,10,0,-9,26829,499.448
775,P05204,90,20,0.05,2.7,-2,90,1,-5,26917,501.125
