protein,length,iterations,algo,run_idx,energy,time_s
C9JLW8,97,100000,HC,20,-18,0.8746
C9JLW8,97,100000,SA,20,-14,1.0455
C9JLW8,97,100000,MC,20,-7,1.0904
C9JLW8,97,100000,HC,21,-18,0.9706
C9JLW8,97,100000,SA,21,-19,1.0154
C9JLW8,97,100000,MC,21,-7,1.0747
C9JLW8,97,100000,HC,22,-17,0.8736
C9JLW8,97,100000,SA,22,-18,1.0580
C9JLW8,97,100000,MC,22,-9,1.0596
C9JLW8,97,100000,HC,23,-16,0.8774
C9JLW8,97,100000,SA,23,-17,1.0351
C9JLW8,97,100000,MC,23,-7,1.0891
C9JLW8,97,100000,HC,24,-18,0.9567
C9JLW8,97,100000,SA,24,-18,1.0724
C9JLW8,97,100000,MC,24,-7,1.0917
C9JLW8,97,100000,HC,25,-20,0.9965
C9JLW8,97,100000,SA,25,-17,0.9716
C9JLW8,97,100000,MC,25,-7,1.1132
O00168,92,1000,HC,1,-5,0.0095
O00168,92,1000,SA,1,-11,0.0117
O00168,92,1000,MC,1,-7,0.0121
O00168,92,1000,HC,2,-11,0.0118
O00168,92,1000,SA,2,-7,0.0120
O00168,92,1000,MC,2,-5,0.0120
O00168,92,1000,HC,3,-11,0.0105
O00168,92,1000,SA,3,-13,0.0117
O00168,92,1000,MC,3,-5,0.0117
O00168,92,1000,HC,4,-13,0.0115
O00168,92,1000,SA,4,-8,0.0112
O00168,92,1000,MC,4,-8,0.0116
O00168,92,1000,HC,5,-6,0.0113
O00168,92,1000,SA,5,-9,0.0120
O00168,92,1000,MC,5,-7,0.0104
O00168,92,1000,HC,6,-13,0.0110
O00168,92,1000,SA,6,-11,0.0121
O00168,92,1000,MC,6,-6,0.0118
O00168,92,1000,HC,7,-15,0.0112
O00168,92,1000,SA,7,-6,0.0119
O00168,92,1000,MC,7,-9,0.0117
O00168,92,1000,HC,8,-14,0.0110
O00168,92,1000,SA,8,-10,0.0123
O00168,92,1000,MC,8,-7,0.0113
O00168,92,1000,HC,9,-16,0.0119
O00168,92,1000,SA,9,-7,0.0125
O00168,92,1000,MC,9,-4,0.0121
O00168,92,1000,HC,10,-13,0.0111
O00168,92,1000,SA,10,-10,0.0115
O00168,92,1000,MC,10,-7,0.0115
O00168,92,1000,HC,11,-7,0.0118
O00168,92,1000,SA,11,-4,0.0123
O00168,92,1000,MC,11,-8,0.0117
O00168,92,1000,HC,12,-7,0.0117
O00168,92,1000,SA,12,-11,0.0118
O00168,92,1000,MC,12,-4,0.0111
O00168,92,1000,HC,13,-10,0.0116
O00168,92,1000,SA,13,-9,0.0110
O00168,92,1000,MC,13,-5,0.0109
O00168,92,1000,HC,14,-11,0.0112
O00168,92,1000,SA,14,-8,0.0117
O00168,92,1000,MC,14,-5,0.0122
O00168,92,1000,HC,15,-7,0.0107
O00168,92,1000,SA,15,-11,0.0109
O00168,92,1000,MC,15,-4,0.0121
O00168,92,1000,HC,16,-7,0.0114
O00168,92,1000,SA,16,-12,0.0122
O00168,92,1000,MC,16,-9,0.0110
O00168,92,1000,HC,17,-9,0.0115
O00168,92,1000,SA,17,-12,0.0112
O00168,92,1000,MC,17,-5,0.0112
O00168,92,1000,HC,18,-11,0.0106
O00168,92,1000,SA,18,-9,0.0113
O00168,92,1000,MC,18,-8,0.0121
O00168,92,1000,HC,19,-11,0.0109
O00168,92,1000,SA,19,-6,0.0114
O00168,92,1000,MC,19,-4,0.0126
O00168,92,1000,HC,20,-8,0.0106
O00168,92,1000,SA,20,-13,0.0108
O00168,92,1000,MC,20,-8,0.0118
O00168,92,1000,HC,21,-7,0.0110
O00168,92,1000,SA,21,-8,0.0109
O00168,92,1000,MC,21,-3,0.0108
O00168,92,1000,HC,22,-10,0.0117
O00168,92,1000,SA,22,-11,0.0120
O00168,92,1000,MC,22,-6,0.0124
O00168,92,1000,HC,23,-10,0.0110
O00168,92,1000,SA,23,-9,0.0096
O00168,92,1000,MC,23,-5,0.0123
O00168,92,1000,HC,24,-10,0.0105
O00168,92,1000,SA,24,-9,0.0117
O00168,92,1000,MC,24,-4,0.0120
O00168,92,1000,HC,25,-10,0.0115
O00168,92,1000,SA,25,-9,0.0114
O00168,92,1000,MC,25,-6,0.0122
O00168,92,10000,HC,1,-25,0.0958
O00168,92,10000,SA,1,-21,0.0992
O00168,92,10000,MC,1,-12,0.1257
O00168,92,10000,HC,2,-19,0.1020
O00168,92,10000,SA,2,-19,0.0994
O00168,92,10000,MC,2,-12,0.1215
O00168,92,10000,HC,3,-20,0.1089
O00168,92,10000,SA,3,-21,0.1017
O00168,92,10000,MC,3,-12,0.1215
O00168,92,10000,HC,4,-18,0.1135
O00168,92,10000,SA,4,-21,0.1088
O00168,92,10000,MC,4,-11,0.1200
O00168,92,10000,HC,5,-19,0.1145
O00168,92,10000,SA,5,-21,0.1172
O00168,92,10000,MC,5,-11,0.1261
O00168,92,10000,HC,6,-16,0.1005
O00168,92,10000,SA,6,-19,0.1168
O00168,92,10000,MC,6,-11,0.1223
O00168,92,10000,HC,7,-22,0.1113
O00168,92,10000,SA,7,-19,0.1217
O00168,92,10000,MC,7,-11,0.1181
O00168,92,10000,HC,8,-22,0.1159
O00168,92,10000,SA,8,-21,0.1204
O00168,92,10000,MC,8,-12,0.1215
O00168,92,10000,HC,9,-24,0.1078
O00168,92,10000,SA,9,-19,0.1205
O00168,92,10000,MC,9,-11,0.1186
O00168,92,10000,HC,10,-21,0.0956
O00168,92,10000,SA,10,-17,0.1205
O00168,92,10000,MC,10,-11,0.1218
O00168,92,10000,HC,11,-22,0.0927
O00168,92,10000,SA,11,-19,0.1176
O00168,92,10000,MC,11,-10,0.1218
O00168,92,10000,HC,12,-16,0.0945
O00168,92,10000,SA,12,-22,0.1224
O00168,92,10000,MC,12,-11,0.1202
O00168,92,10000,HC,13,-19,0.0862
O00168,92,10000,SA,13,-19,0.1187
O00168,92,10000,MC,13,-9,0.1214
O00168,92,10000,HC,14,-16,0.1063
O00168,92,10000,SA,14,-20,0.1143
O00168,92,10000,MC,14,-10,0.1181
O00168,92,10000,HC,15,-19,0.1055
O00168,92,10000,SA,15,-23,0.1157
O00168,92,10000,MC,15,-11,0.1207
O00168,92,10000,HC,16,-17,0.1096
O00168,92,10000,SA,16,-20,0.1098
O00168,92,10000,MC,16,-12,0.1217
O00168,92,10000,HC,17,-22,0.1052
O00168,92,10000,SA,17,-20,0.1174
O00168,92,10000,MC,17,-12,0.1233
O00168,92,10000,HC,18,-20,0.1113
O00168,92,10000,SA,18,-23,0.1194
O00168,92,10000,MC,18,-15,0.1233
O00168,92,10000,HC,19,-19,0.1218
O00168,92,10000,SA,19,-20,0.1150
O00168,92,10000,MC,19,-11,0.1216
O00168,92,10000,HC,20,-22,0.1132
O00168,92,10000,SA,20,-21,0.1259
O00168,92,10000,MC,20,-11,0.1229
O00168,92,10000,HC,21,-17,0.1060
O00168,92,10000,SA,21,-21,0.1222
O00168,92,10000,MC,21,-11,0.1206
O00168,92,10000,HC,22,-20,0.1201
O00168,92,10000,SA,22,-20,0.1201
O00168,92,10000,MC,22,-11,0.1206
O00168,92,10000,HC,23,-20,0.1116
O00168,92,10000,SA,23,-16,0.1130
O00168,92,10000,MC,23,-10,0.1168
O00168,92,10000,HC,24,-22,0.1019
O00168,92,10000,SA,24,-22,0.1027
O00168,92,10000,MC,24,-13,0.1216
O00168,92,10000,HC,25,-20,0.1092
O00168,92,10000,SA,25,-20,0.1191
O00168,92,10000,MC,25,-10,0.1216
O00168,92,50000,HC,1,-15,0.3930
O00168,92,50000,SA,1,-26,0.6014
O00168,92,50000,MC,1,-13,0.6363
O00168,92,50000,HC,2,-18,0.4324
O00168,92,50000,SA,2,-24,0.5855
O00168,92,50000,MC,2,-12,0.6098
O00168,92,50000,HC,3,-21,0.5828
O00168,92,50000,SA,3,-24,0.5244
O00168,92,50000,MC,3,-16,0.6113
O00168,92,50000,HC,4,-21,0.5892
O00168,92,50000,SA,4,-24,0.5445
O00168,92,50000,MC,4,-13,0.6195
O00168,92,50000,HC,5,-19,0.4467
O00168,92,50000,SA,5,-21,0.5481
O00168,92,50000,MC,5,-13,0.6246
O00168,92,50000,HC,6,-23,0.4702
O00168,92,50000,SA,6,-24,0.5729
O00168,92,50000,MC,6,-13,0.6168
O00168,92,50000,HC,7,-22,0.5600
O00168,92,50000,SA,7,-24,0.5689
O00168,92,50000,MC,7,-13,0.6036
O00168,92,50000,HC,8,-23,0.4297
O00168,92,50000,SA,8,-22,0.5772
O00168,92,50000,MC,8,-12,0.6202
O00168,92,50000,HC,9,-23,0.5523
O00168,92,50000,SA,9,-22,0.4716
O00168,92,50000,MC,9,-13,0.5916
O00168,92,50000,HC,10,-23,0.5655
O00168,92,50000,SA,10,-19,0.6006
O00168,92,50000,MC,10,-12,0.6084
O00168,92,50000,HC,11,-26,0.5716
O00168,92,50000,SA,11,-25,0.5773
O00168,92,50000,MC,11,-13,0.5997
O00168,92,50000,HC,12,-23,0.5728
O00168,92,50000,SA,12,-26,0.5687
O00168,92,50000,MC,12,-13,0.5956
O00168,92,50000,HC,13,-22,0.4253
O00168,92,50000,SA,13,-23,0.6009
O00168,92,50000,MC,13,-12,0.6242
O00168,92,50000,HC,14,-21,0.5621
O00168,92,50000,SA,14,-20,0.6033
O00168,92,50000,MC,14,-12,0.6016
O00168,92,50000,HC,15,-20,0.5588
O00168,92,50000,SA,15,-25,0.6290
O00168,92,50000,MC,15,-13,0.6105
O00168,92,50000,HC,16,-22,0.5639
O00168,92,50000,SA,16,-24,0.5393
O00168,92,50000,MC,16,-13,0.6247
O00168,92,50000,HC,17,-21,0.5726
O00168,92,50000,SA,17,-22,0.5172
O00168,92,50000,MC,17,-12,0.6026
O00168,92,50000,HC,18,-22,0.4909
O00168,92,50000,SA,18,-21,0.5908
O00168,92,50000,MC,18,-13,0.7001
O00168,92,50000,HC,19,-25,0.4715
O00168,92,50000,SA,19,-26,0.6073
O00168,92,50000,MC,19,-14,0.6415
O00168,92,50000,HC,20,-23,0.5691
O00168,92,50000,SA,20,-23,0.5525
O00168,92,50000,MC,20,-11,0.6059
O00168,92,50000,HC,21,-25,0.4439
O00168,92,50000,SA,21,-21,0.6065
O00168,92,50000,MC,21,-11,0.6209
O00168,92,50000,HC,22,-17,0.5150
O00168,92,50000,SA,22,-25,0.5735
O00168,92,50000,MC,22,-11,0.6090
O00168,92,50000,HC,23,-21,0.5950
O00168,92,50000,SA,23,-22,0.4992
O00168,92,50000,MC,23,-12,0.6220
O00168,92,50000,HC,24,-23,0.5717
O00168,92,50000,SA,24,-23,0.6094
O00168,92,50000,MC,24,-13,0.6133
O00168,92,50000,HC,25,-22,0.5241
O00168,92,50000,SA,25,-23,0.6094
O00168,92,50000,MC,25,-14,0.6330
O00168,92,100000,HC,1,-23,0.9614
O00168,92,100000,SA,1,-22,1.1370
O00168,92,100000,MC,1,-12,1.2750
O00168,92,100000,HC,2,-24,0.9123
O00168,92,100000,SA,2,-26,1.1744
O00168,92,100000,MC,2,-14,1.2744
O00168,92,100000,HC,3,-17,1.0540
O00168,92,100000,SA,3,-25,1.1517
O00168,92,100000,MC,3,-15,1.2256
O00168,92,100000,HC,4,-23,0.8884
O00168,92,100000,SA,4,-26,1.1935
O00168,92,100000,MC,4,-12,1.2500
O00168,92,100000,HC,5,-22,1.2176
O00168,92,100000,SA,5,-26,1.2411
O00168,92,100000,MC,5,-13,1.2185
O00168,92,100000,HC,6,-20,0.8850
O00168,92,100000,SA,6,-23,1.0219
O00168,92,100000,MC,6,-13,1.2078
O00168,92,100000,HC,7,-20,1.0769
O00168,92,100000,SA,7,-26,1.0321
O00168,92,100000,MC,7,-14,1.2191
O00168,92,100000,HC,8,-22,0.8844
O00168,92,100000,SA,8,-23,1.1960
O00168,92,100000,MC,8,-13,1.2271
O00168,92,100000,HC,9,-23,1.0774
O00168,92,100000,SA,9,-18,1.0627
O00168,92,100000,MC,9,-12,1.2117
O00168,92,100000,HC,10,-22,1.0783
O00168,92,100000,SA,10,-23,1.2002
O00168,92,100000,MC,10,-14,1.2364
O00168,92,100000,HC,11,-26,0.9288
O00168,92,100000,SA,11,-21,1.1504
O00168,92,100000,MC,11,-14,1.2252
O00168,92,100000,HC,12,-22,0.9120
O00168,92,100000,SA,12,-24,1.1219
O00168,92,100000,MC,12,-13,1.2508
O00168,92,100000,HC,13,-21,1.0868
O00168,92,100000,SA,13,-25,1.1169
O00168,92,100000,MC,13,-12,1.2159
O00168,92,100000,HC,14,-19,1.0931
O00168,92,100000,SA,14,-25,1.0924
O00168,92,100000,MC,14,-13,1.2366
O00168,92,100000,HC,15,-25,1.1047
O00168,92,100000,SA,15,-26,1.1999
O00168,92,100000,MC,15,-12,1.2693
O00168,92,100000,HC,16,-25,0.8439
O00168,92,100000,SA,16,-26,1.0408
O00168,92,100000,MC,16,-14,1.2246
O00168,92,100000,HC,17,-21,0.8774
O00168,92,100000,SA,17,-24,1.0898
O00168,92,100000,MC,17,-12,1.2471
O00168,92,100000,HC,18,-23,0.8579
O00168,92,100000,SA,18,-25,1.0103
O00168,92,100000,MC,18,-14,1.1719
O00168,92,100000,HC,19,-21,0.7847
O00168,92,100000,SA,19,-24,1.1945
O00168,92,100000,MC,19,-13,1.2270
O00168,92,100000,HC,20,-23,0.8308
O00168,92,100000,SA,20,-24,1.1701
O00168,92,100000,MC,20,-14,1.2246
O00168,92,100000,HC,21,-25,1.1041
O00168,92,100000,SA,21,-22,1.1669
O00168,92,100000,MC,21,-15,1.2433
O00168,92,100000,HC,22,-25,0.8379
O00168,92,100000,SA,22,-22,0.9934
O00168,92,100000,MC,22,-16,1.2151
O00168,92,100000,HC,23,-27,1.1158
O00168,92,100000,SA,23,-27,1.0252
O00168,92,100000,MC,23,-13,1.2513
O00168,92,100000,HC,24,-20,0.9025
O00168,92,100000,SA,24,-25,1.1900
O00168,92,100000,MC,24,-13,1.2137
O00168,92,100000,HC,25,-21,1.0812
O00168,92,100000,SA,25,-25,1.0537
O00168,92,100000,MC,25,-14,1.2600
O00453,97,1000,HC,1,-14,0.0109
O00453,97,1000,SA,1,-13,0.0124
O00453,97,1000,MC,1,-6,0.0125
O00453,97,1000,HC,2,-10,0.0115
O00453,97,1000,SA,2,-5,0.0127
O00453,97,1000,MC,2,-5,0.0118
O00453,97,1000,HC,3,-3,0.0107
O00453,97,1000,SA,3,-7,0.0116
O00453,97,1000,MC,3,-4,0.0118
O00453,97,1000,HC,4,-11,0.0106
O00453,97,1000,SA,4,-14,0.0113
O00453,97,1000,MC,4,-7,0.0123
O00453,97,1000,HC,5,-10,0.0109
O00453,97,1000,SA,5,-9,0.0126
O00453,97,1000,MC,5,-7,0.0133
O00453,97,1000,HC,6,-4,0.0120
O00453,97,1000,SA,6,-9,0.0108
O00453,97,1000,MC,6,-4,0.0116
O00453,97,1000,HC,7,-2,0.0120
O00453,97,1000,SA,7,-4,0.0114
O00453,97,1000,MC,7,-6,0.0131
O00453,97,1000,HC,8,-8,0.0110
O00453,97,1000,SA,8,-5,0.0120
O00453,97,1000,MC,8,-5,0.0137
O00453,97,1000,HC,9,-7,0.0114
O00453,97,1000,SA,9,-10,0.0121
O00453,97,1000,MC,9,-3,0.0111
O00453,97,1000,HC,10,-5,0.0118
O00453,97,1000,SA,10,-5,0.0122
O00453,97,1000,MC,10,-1,0.0111
O00453,97,1000,HC,11,-8,0.0121
O00453,97,1000,SA,11,-10,0.0123
O00453,97,1000,MC,11,-6,0.0119
O00453,97,1000,HC,12,-8,0.0113
O00453,97,1000,SA,12,-7,0.0102
O00453,97,1000,MC,12,-4,0.0123
O00453,97,1000,HC,13,-9,0.0115
O00453,97,1000,SA,13,-9,0.0124
O00453,97,1000,MC,13,-4,0.0125
O00453,97,1000,HC,14,-9,0.0114
O00453,97,1000,SA,14,-10,0.0119
O00453,97,1000,MC,14,-9,0.0126
O00453,97,1000,HC,15,-6,0.0112
O00453,97,1000,SA,15,-5,0.0115
O00453,97,1000,MC,15,-6,0.0108
O00453,97,1000,HC,16,-13,0.0124
O00453,97,1000,SA,16,-8,0.0129
O00453,97,1000,MC,16,-6,0.0122
O00453,97,1000,HC,17,-6,0.0117
O00453,97,1000,SA,17,-12,0.0128
O00453,97,1000,MC,17,-7,0.0119
O00453,97,1000,HC,18,-7,0.0119
O00453,97,1000,SA,18,-5,0.0110
O00453,97,1000,MC,18,-4,0.0117
O00453,97,1000,HC,19,-8,0.0120
O00453,97,1000,SA,19,-11,0.0118
O00453,97,1000,MC,19,-5,0.0120
O00453,97,1000,HC,20,-7,0.0117
O00453,97,1000,SA,20,-8,0.0119
O00453,97,1000,MC,20,-7,0.0122
O00453,97,1000,HC,21,-8,0.0107
O00453,97,1000,SA,21,-10,0.0116
O00453,97,1000,MC,21,-8,0.0123
O00453,97,1000,HC,22,-9,0.0110
O00453,97,1000,SA,22,-10,0.0122
O00453,97,1000,MC,22,-6,0.0115
O00453,97,1000,HC,23,-9,0.0112
O00453,97,1000,SA,23,-8,0.0122
O00453,97,1000,MC,23,-5,0.0118
O00453,97,1000,HC,24,-10,0.0120
O00453,97,1000,SA,24,-8,0.0114
O00453,97,1000,MC,24,-10,0.0109
O00453,97,1000,HC,25,-10,0.0110
O00453,97,1000,SA,25,-7,0.0123
O00453,97,1000,MC,25,-6,0.0120
O00453,97,10000,HC,1,-17,0.1220
O00453,97,10000,SA,1,-20,0.1118
O00453,97,10000,MC,1,-10,0.1241
O00453,97,10000,HC,2,-17,0.0961
O00453,97,10000,SA,2,-23,0.1184
O00453,97,10000,MC,2,-10,0.1242
O00453,97,10000,HC,3,-23,0.1079
O00453,97,10000,SA,3,-21,0.1232
O00453,97,10000,MC,3,-11,0.1248
O00453,97,10000,HC,4,-20,0.1094
O00453,97,10000,SA,4,-20,0.1215
O00453,97,10000,MC,4,-11,0.1269
O00453,97,10000,HC,5,-21,0.1176
O00453,97,10000,SA,5,-17,0.1245
O00453,97,10000,MC,5,-9,0.1253
O00453,97,10000,HC,6,-21,0.1214
O00453,97,10000,SA,6,-14,0.1219
O00453,97,10000,MC,6,-11,0.1249
O00453,97,10000,HC,7,-22,0.1008
O00453,97,10000,SA,7,-24,0.1164
O00453,97,10000,MC,7,-10,0.1309
O00453,97,10000,HC,8,-18,0.1061
O00453,97,10000,SA,8,-19,0.1090
O00453,97,10000,MC,8,-9,0.1221
O00453,97,10000,HC,9,-21,0.1081
O00453,97,10000,SA,9,-20,0.1297
O00453,97,10000,MC,9,-12,0.1249
O00453,97,10000,HC,10,-15,0.1161
O00453,97,10000,SA,10,-21,0.1243
O00453,97,10000,MC,10,-10,0.1205
O00453,97,10000,HC,11,-20,0.1049
O00453,97,10000,SA,11,-19,0.1096
O00453,97,10000,MC,11,-11,0.1257
O00453,97,10000,HC,12,-19,0.1132
O00453,97,10000,SA,12,-19,0.1145
O00453,97,10000,MC,12,-8,0.1278
O00453,97,10000,HC,13,-19,0.0991
O00453,97,10000,SA,13,-19,0.1224
O00453,97,10000,MC,13,-10,0.1247
O00453,97,10000,HC,14,-22,0.0960
O00453,97,10000,SA,14,-19,0.1255
O00453,97,10000,MC,14,-11,0.1266
O00453,97,10000,HC,15,-19,0.1058
O00453,97,10000,SA,15,-17,0.1263
O00453,97,10000,MC,15,-11,0.1298
O00453,97,10000,HC,16,-18,0.1180
O00453,97,10000,SA,16,-16,0.1230
O00453,97,10000,MC,16,-9,0.1250
O00453,97,10000,HC,17,-21,0.1197
O00453,97,10000,SA,17,-18,0.1262
O00453,97,10000,MC,17,-8,0.1253
O00453,97,10000,HC,18,-19,0.0929
O00453,97,10000,SA,18,-23,0.1117
O00453,97,10000,MC,18,-8,0.1298
O00453,97,10000,HC,19,-22,0.1219
O00453,97,10000,SA,19,-21,0.1218
O00453,97,10000,MC,19,-8,0.1246
O00453,97,10000,HC,20,-20,0.1031
O00453,97,10000,SA,20,-20,0.1205
O00453,97,10000,MC,20,-13,0.1245
O00453,97,10000,HC,21,-18,0.1064
O00453,97,10000,SA,21,-22,0.1229
O00453,97,10000,MC,21,-14,0.1235
O00453,97,10000,HC,22,-19,0.0945
O00453,97,10000,SA,22,-17,0.1179
O00453,97,10000,MC,22,-10,0.1235
O00453,97,10000,HC,23,-21,0.1144
O00453,97,10000,SA,23,-19,0.1180
O00453,97,10000,MC,23,-9,0.1250
O00453,97,10000,HC,24,-18,0.1184
O00453,97,10000,SA,24,-17,0.1168
O00453,97,10000,MC,24,-8,0.1250
O00453,97,10000,HC,25,-21,0.0976
O00453,97,10000,SA,25,-19,0.1172
O00453,97,10000,MC,25,-12,0.1250
O00453,97,50000,HC,1,-15,0.5435
O00453,97,50000,SA,1,-26,0.6136
O00453,97,50000,MC,1,-12,0.6348
O00453,97,50000,HC,2,-19,0.5243
O00453,97,50000,SA,2,-23,0.5847
O00453,97,50000,MC,2,-12,0.6303
O00453,97,50000,HC,3,-20,0.5601
O00453,97,50000,SA,3,-23,0.5879
O00453,97,50000,MC,3,-12,0.6214
O00453,97,50000,HC,4,-19,0.5724
O00453,97,50000,SA,4,-21,0.4962
O00453,97,50000,MC,4,-12,0.6351
O00453,97,50000,HC,5,-16,0.4128
O00453,97,50000,SA,5,-21,0.5651
O00453,97,50000,MC,5,-11,0.6189
O00453,97,50000,HC,6,-23,0.5694
O00453,97,50000,SA,6,-21,0.6046
O00453,97,50000,MC,6,-11,0.6428
O00453,97,50000,HC,7,-19,0.4194
O00453,97,50000,SA,7,-22,0.6110
O00453,97,50000,MC,7,-12,0.6312
O00453,97,50000,HC,8,-21,0.5766
O00453,97,50000,SA,8,-18,0.5981
O00453,97,50000,MC,8,-13,0.6272
O00453,97,50000,HC,9,-21,0.4896
O00453,97,50000,SA,9,-22,0.5456
O00453,97,50000,MC,9,-12,0.6204
O00453,97,50000,HC,10,-25,0.4786
O00453,97,50000,SA,10,-23,0.5408
O00453,97,50000,MC,10,-13,0.6206
O00453,97,50000,HC,11,-22,0.4848
O00453,97,50000,SA,11,-21,0.5699
O00453,97,50000,MC,11,-11,0.6221
O00453,97,50000,HC,12,-24,0.5972
O00453,97,50000,SA,12,-21,0.5383
O00453,97,50000,MC,12,-11,0.6302
O00453,97,50000,HC,13,-20,0.4145
O00453,97,50000,SA,13,-22,0.6094
O00453,97,50000,MC,13,-12,0.6334
O00453,97,50000,HC,14,-21,0.5500
O00453,97,50000,SA,14,-23,0.5329
O00453,97,50000,MC,14,-13,0.6500
O00453,97,50000,HC,15,-22,0.5764
O00453,97,50000,SA,15,-22,0.5853
O00453,97,50000,MC,15,-12,0.6291
O00453,97,50000,HC,16,-25,0.6244
O00453,97,50000,SA,16,-22,0.6082
O00453,97,50000,MC,16,-13,0.6216
O00453,97,50000,HC,17,-21,0.5697
O00453,97,50000,SA,17,-22,0.5368
O00453,97,50000,MC,17,-11,0.6347
O00453,97,50000,HC,18,-25,0.4672
O00453,97,50000,SA,18,-21,0.5454
O00453,97,50000,MC,18,-11,0.6456
O00453,97,50000,HC,19,-19,0.4617
O00453,97,50000,SA,19,-23,0.6053
O00453,97,50000,MC,19,-12,0.6337
O00453,97,50000,HC,20,-22,0.4811
O00453,97,50000,SA,20,-23,0.5773
O00453,97,50000,MC,20,-12,0.6309
O00453,97,50000,HC,21,-21,0.4603
O00453,97,50000,SA,21,-17,0.5066
O00453,97,50000,MC,21,-10,0.6300
O00453,97,50000,HC,22,-20,0.4611
O00453,97,50000,SA,22,-23,0.6057
O00453,97,50000,MC,22,-11,0.6191
O00453,97,50000,HC,23,-26,0.4321
O00453,97,50000,SA,23,-25,0.6249
O00453,97,50000,MC,23,-12,0.6296
O00453,97,50000,HC,24,-22,0.5429
O00453,97,50000,SA,24,-23,0.6173
O00453,97,50000,MC,24,-11,0.6303
O00453,97,50000,HC,25,-24,0.6506
O00453,97,50000,SA,25,-25,0.5683
O00453,97,50000,MC,25,-13,0.6461
O00453,97,100000,HC,1,-25,1.1602
O00453,97,100000,SA,1,-26,1.0400
O00453,97,100000,MC,1,-12,1.2305
O00453,97,100000,HC,2,-24,1.1214
O00453,97,100000,SA,2,-24,1.1437
O00453,97,100000,MC,2,-12,1.2704
O00453,97,100000,HC,3,-22,1.0715
O00453,97,100000,SA,3,-22,1.1396
O00453,97,100000,MC,3,-13,1.2890
O00453,97,100000,HC,4,-26,0.9205
O00453,97,100000,SA,4,-23,1.0611
O00453,97,100000,MC,4,-13,1.2442
O00453,97,100000,HC,5,-21,1.1023
O00453,97,100000,SA,5,-24,1.0934
O00453,97,100000,MC,5,-12,1.2611
O00453,97,100000,HC,6,-19,0.9057
O00453,97,100000,SA,6,-23,1.2053
O00453,97,100000,MC,6,-12,1.2756
O00453,97,100000,HC,7,-22,0.9665
O00453,97,100000,SA,7,-23,1.2187
O00453,97,100000,MC,7,-13,1.2289
O00453,97,100000,HC,8,-19,1.1934
O00453,97,100000,SA,8,-20,1.1585
O00453,97,100000,MC,8,-13,1.2661
O00453,97,100000,HC,9,-23,0.9811
O00453,97,100000,SA,9,-21,1.1227
O00453,97,100000,MC,9,-14,1.2749
O00453,97,100000,HC,10,-22,1.0434
O00453,97,100000,SA,10,-22,1.0688
O00453,97,100000,MC,10,-14,1.2316
O00453,97,100000,HC,11,-20,1.1789
O00453,97,100000,SA,11,-21,1.1185
O00453,97,100000,MC,11,-12,1.2547
O00453,97,100000,HC,12,-23,0.8789
O00453,97,100000,SA,12,-20,1.1780
O00453,97,100000,MC,12,-13,1.2616
O00453,97,100000,HC,13,-21,0.9860
O00453,97,100000,SA,13,-22,1.1859
O00453,97,100000,MC,13,-12,1.2576
O00453,97,100000,HC,14,-22,0.9872
O00453,97,100000,SA,14,-26,1.1163
O00453,97,100000,MC,14,-11,1.2609
O00453,97,100000,HC,15,-21,1.1714
O00453,97,100000,SA,15,-28,1.1404
O00453,97,100000,MC,15,-13,1.2824
O00453,97,100000,HC,16,-23,1.1178
O00453,97,100000,SA,16,-24,1.1766
O00453,97,100000,MC,16,-13,1.2802
O00453,97,100000,HC,17,-24,1.0141
O00453,97,100000,SA,17,-25,0.9972
O00453,97,100000,MC,17,-12,1.2720
O00453,97,100000,HC,18,-23,0.9317
O00453,97,100000,SA,18,-24,1.0703
O00453,97,100000,MC,18,-13,1.2938
O00453,97,100000,HC,19,-26,0.8634
O00453,97,100000,SA,19,-24,1.0896
O00453,97,100000,MC,19,-11,1.2637
O00453,97,100000,HC,20,-24,0.8794
O00453,97,100000,SA,20,-22,1.2064
O00453,97,100000,MC,20,-12,1.2898
O00453,97,100000,HC,21,-18,1.0630
O00453,97,100000,SA,21,-22,1.0853
O00453,97,100000,MC,21,-11,1.2652
O00453,97,100000,HC,22,-23,0.9588
O00453,97,100000,SA,22,-23,1.1115
O00453,97,100000,MC,22,-12,1.2591
O00453,97,100000,HC,23,-19,1.1025
O00453,97,100000,SA,23,-25,1.2694
O00453,97,100000,MC,23,-13,1.2779
O00453,97,100000,HC,24,-24,1.2217
O00453,97,100000,SA,24,-23,1.0983
O00453,97,100000,MC,24,-12,1.2790
O00453,97,100000,HC,25,-17,1.1940
O00453,97,100000,SA,25,-25,1.0799
O00453,97,100000,MC,25,-14,1.2531
O14949,82,1000,HC,1,-4,0.0101
O14949,82,1000,SA,1,-4,0.0100
O14949,82,1000,MC,1,-3,0.0112
O14949,82,1000,HC,2,-11,0.0109
O14949,82,1000,SA,2,-4,0.0101
O14949,82,1000,MC,2,-5,0.0103
O14949,82,1000,HC,3,-8,0.0104
O14949,82,1000,SA,3,-10,0.0104
O14949,82,1000,MC,3,-9,0.0110
O14949,82,1000,HC,4,-5,0.0108
O14949,82,1000,SA,4,-6,0.0106
O14949,82,1000,MC,4,-7,0.0105
O14949,82,1000,HC,5,-9,0.0112
O14949,82,1000,SA,5,-8,0.0104
